id,title,description,content,tags,membership,create_time,update_time,view_count,rating,ratings_count,author_id,total_vote,image_thumbnail,institution_id,level,view_complete,test_complete,summary,duration,visibility,custom_settings,grading_scale_type,estimated_duration,language,syllabus,order_id,grade_certificate,has_leader_board,has_dictionary,start_date,end_date,autoenroll_user,close_flag,close_text,close_days,video_approve,video_approve_enable,sence_code,sence_completion_time,sence_completion_percentage,sence_end_date,sence_notification,sence_delta_time,sence_net_code,sence_cost,course_cost,technical_name,course_type,methodology,company_cost,course_account,course_sub_account,course_account_description,execution_coffe_cost,execution_lunch_cost,execution_salon_cost,execution_materials_cost,execution_account,execution_sub_account,execution_account_description,transfer_passages_cost,transfer_stay_cost,transfer_salon_cost,transfer_account,transfer_sub_account,transfer_account_description,imparting_entity,observations,relator,relator_type,manager,certificate_id,dnc_id,show_external,dnc_mail_initial_date,dnc_mail_course_date,dnc_mail_end_date,course_objetive,has_inscription_period,days_inscription_period,scorm_approve,scorm_approve_enable,new_name_status_reproved,new_name_status_approved,sence_finish_popup,external_course_id,disable_popup_finish_course
1,"MIT 8.02 Electricity and Magnetism, Spring 2002","<p>Instructor: Walter Lewin</p><p>In addition to the basic concepts of Electromagnetism, a vast variety of interesting topics are covered in this course: Lightning, Pacemakers, Electric Shock Treatment, Electrocardiograms, Metal Detectors, Musical Instruments, Magnetic Levitation, Bullet Trains, Electric Motors, Radios, TV, Car Coils, Superconductivity, Aurora Borealis, Rainbows, Radio Telescopes, Interferometers, Particle Accelerators (a.k.a. Atom Smashers or Colliders), Mass Spectrometers, Red Sunsets, Blue Skies, Haloes around Sun and Moon, Color Perception, Doppler Effect, Big-Bang Cosmology.</p><p>Find more lecture notes, study materials, and more courses at http://ocw.mit.edu.</p>",NULL,", mit, introduction, to, electromagnetism, and, electrostatics, electric, charge, coulomb's, law, structure, of, matter, coulomb, ampere, magnetic, faraday, lightning, electrocardiograms, superconductor, cc_en, cc_es, cc_pt,",1,1281503291,1477507348,560,0,0,38,0,https://img.youtube.com/vi/yzFQhsq8SF4/default.jpg,15,2,100,100,"MIT 8.02 Electricity and Magnetism, Spring 2002",109048,0,[],1,NULL,,NULL,NULL,0,0,0,NULL,NULL,0,0,NULL,1,0,0,NULL,NULL,40,NULL,1,100,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,NULL,0
2,"Physics III: Vibrations and Waves","<p>Instructor: Walter Lewin</p><p>In addition to the traditional topics of mechanical vibrations and waves, coupled oscillators, and electro-magnetic radiation, students will also learn about musical instruments, red sunsets, glories, coronae, rainbows, haloes, X-ray binaries, neutron stars, black holes and big-bang cosmology.</p><p>Find more lecture notes, study materials, and more courses at http://ocw.mit.edu.</p>",NULL,", vibrations, waves, resonance, superposition, oscillations, refraction, reflection, snell, maxwell, mit, opencourseware, huygens, physic, mechanics, lewin, vectors, motion, gravity, trajectory, centripetal, scalar, friction, tension,",1,1281503301,1477507351,686,0,0,38,0,https://img.youtube.com/vi/9kSUGGIQPJU/default.jpg,15,2,100,100,"Traditional topics of mechanical vibrations and waves, coupled oscillators, and electro-magnetic radiation.",108556,1,[],1,NULL,,NULL,NULL,0,0,0,NULL,NULL,0,0,NULL,1,0,0,NULL,NULL,40,NULL,1,100,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,NULL,0
3,"MIT OpenCourseWare Milestone Celebration","<p>On November 28, 2007, MIT celebrated the initial publication of the entire MIT curriculum on OpenCourseWare. The celebration was hosted by MIT president Susan Hockfield, and included a keynote address by Thomas Friedman, columnist for The New York Times.  The event also included a panel discussion on the future of education and OpenCourseWare, as well as an announcement of a new MIT OpenCourseWare initiative, Highlights for High School.</p>",NULL,", mit, opencourseware, hockfield, friedman, education, free, courses, class, materials, tutorials, 1800, event, unlocking, knowledge, empowering, minds, milestone, open, online, high, school, course, material, notes, video, audio, lectures, ap, student, resources, teacher, cc_en, cc_es, cc_pt,",6,1281503307,1545067543,906,0,0,38,0,https://img.youtube.com/vi/HhDuGRwb2_c/default.jpg,15,0,100,100,"MIT OpenCourseWare Milestone Celebration",9865,1,"{"calculate_average_all":"0"}",1,,,NULL,NULL,0,0,0,NULL,NULL,0,0,NULL,1,0,0,NULL,NULL,40,NULL,1,100,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,NULL,0
4,"Physics I: Classical Mechanics","<p>Instructor: Prof. Walter Lewin</p><p>MIT 8.01. This course features lecture notes, problem sets with solutions, exams with solutions, links to related resources, and a complete set of videotaped lectures. The 35 video lectures by Professor Lewin, were recorded on the MIT campus during the Fall of 1999. Prof. Lewin is well-known at MIT and beyond for his dynamic and engaging lecture style.</p><p>Find more lecture notes, study materials, and more courses at http://ocw.mit.edu.</p>",,", mit, opencourseware, physics, mechanics, lewin, vectors, motion, gravity, trajectory, centripetal, scalar, friction, tension, cc_en, cc_es, cc_pt,",1,1281503309,1477507362,10959,0,0,38,0,https://img.youtube.com/vi/Kz_W6sSoowo/default.jpg,15,2,100,100,"Physics I is a first-year physics course which introduces students to classical mechanics. Topics include: space and time; straight-line kinematics; motion in a plane; forces and equilibrium; experimental basis of Newton's laws; particle dynamics; …",103679,0,[],1,NULL,,NULL,NULL,0,0,0,NULL,NULL,0,0,NULL,1,0,0,NULL,NULL,40,NULL,1,100,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,NULL,0
5,"Linear Algebra 1999","<p>Instructor: Prof. Gilbert Strang</p><p>This is a basic subject on matrix theory and linear algebra. Emphasis is given to topics that will be useful in other disciplines, including systems of equations, vector spaces, determinants, eigenvalues, similarity, and positive definite matrices. *Please note that lecture 4 is unavailable in a higher quality format.</p><p>Find more lecture notes, study materials, and more courses at http://ocw.mit.edu.</p><p>This course corresponds to Spring 2010's dictation.</p>",NULL,", linear_algebra, linear_equations, geometry, math, matrices, elimination, inverse_matrices, multipli, factorization, permutations, transposes, nullspace, column_space, special_solutions, independence, basis, dimension, the_four_fundamental, matrix_spaces, small_world_graphs, graphs, networks, incidence_matrices, quiz, review, orthogonal_vectors, subspaces, vectors, projections, projection_matrices, least-squares, orthogonal_matrices, gram-schmidt, properties_of_determinants, properties, determinants, determinant_formulas, cofactors, cramer's-rule, inverse_matrix, volume, cc_en, cc_es, cc_pt,",5,1281503318,1477507408,1505,0,0,38,0,https://img.youtube.com/vi/ZK3O402wf1c/default.jpg,15,2,100,100,"Linear Algebra 1999",100531,1,[],1,NULL,,NULL,NULL,0,0,0,NULL,NULL,0,0,NULL,1,0,0,NULL,NULL,40,NULL,1,100,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,NULL,0
6,"MIT 6.002 Circuits and Electronics, Spring 2007","<p>6.002 is designed to serve as a first course in an undergraduate electrical engineering (EE), or electrical engineering and computer science (EECS) curriculum. At MIT, 6.002 is in the core of department subjects required for all undergraduates in EECS.</p><p>The course introduces the fundamentals of the lumped circuit abstraction. Topics covered include: resistive elements and networks; independent and dependent sources; switches and MOS transistors; digital abstraction; amplifiers; energy storage elements; dynamics of first- and second-order networks; design in the time and frequency domains; and analog and digital circuits and applications. Design and lab exercises are also significant components of the course. 6.002 is worth 4 Engineering Design Points. The 6.002 content was created collaboratively by Profs. Anant Agarwal and Jeffrey H. Lang.</p><p>The course uses the required textbook Foundations of Analog and Digital Electronic Circuits. </p><p>For lecture notes, study materials, and more courses, visit http://ocw.mit.edu</p>",NULL,", circuits, networks, mit, opencourseware, abstraction, switches, amplifiers, analog, digital, mathematics, differential, equations, coefficients, oscillations, resonance, numbers, cc_en, cc_es, cc_pt,",5,1281503325,1477507411,1465,4,1,38,0,https://img.youtube.com/vi/AfQxyVuLeCs/default.jpg,15,2,100,100,"MIT 6.002 Circuits and Electronics, Spring 2007",76957,1,[],1,NULL,,NULL,NULL,0,0,0,NULL,NULL,0,0,NULL,1,0,0,NULL,NULL,40,NULL,1,100,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,NULL,0
7,"MIT 18.03 Differential Equations,  Spring 2006","<p>Differential Equations are the language in which the laws of nature are expressed. Understanding properties of solutions of differential equations is fundamental to much of contemporary science and engineering. Ordinary differential equations (ODE's) deal with functions of one variable, which can often be thought of as time. Topics include: Solution of first-order ODE's by analytical, graphical and numerical methods; Linear ODE's, especially second order with constant coefficients; Undetermined coefficients and variation of parameters; Sinusoidal and exponential signals: oscillations, damping, resonance; Complex numbers and exponentials; Fourier series, periodic solutions; Delta functions, convolution, and Laplace transform methods; Matrix and first order linear systems: eigenvalues and eigenvectors; and Non-linear autonomous systems: critical point analysis and phase plane diagrams. </p><p>Find lecture notes, study materials, and more courses at http://ocw.mit.edu.</p>",NULL,", mit, opencourseware, mathematics, differential, equations, coefficients, oscillations, resonance, numbers, 18.03, cc_en, cc_es, cc_pt,",5,1281503332,1477507415,1058,0,0,38,0,https://img.youtube.com/vi/XDhJ8lVGbl8/default.jpg,15,2,100,100,"MIT 18.03 Differential Equations,  Spring 2006",91474,1,[],1,NULL,,NULL,NULL,0,0,0,NULL,NULL,0,0,NULL,1,0,0,NULL,NULL,40,NULL,1,100,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,NULL,0
8,"MIT 7.012 Introduction to Biology, Fall 2004","<p>he MIT Biology Department core courses, 7.012, 7.013, and 7.014, all cover the same core material, which includes the fundamental principles of biochemistry, genetics, molecular biology, and cell biology. Biological function at the molecular level is particularly emphasized and covers the structure and regulation of genes, as well as, the structure and synthesis of proteins, how these molecules are integrated into cells, and how these cells are integrated into multicellular systems and organisms. In addition, each version of the subject has its own distinctive material.</p><p>7.012 focuses on the exploration of current research in cell biology, immunology, neurobiology, genomics, and molecular medicine.</p>",NULL,", mit, opencourseware, biology, genetics, dna, cells, cancer, cloning, immunology, virology, genomics, rna, replication, aeronautics, astronautics, space, nasa, engineering, lifecycle, reliability, liftoff, takeoff, launch, cc_en, cc_es, cc_pt,",5,1281503340,1477507419,1298,0,0,38,0,https://img.youtube.com/vi/_m4Gvu90Ydw/default.jpg,15,2,100,100,"MIT 7.012 Introduction to Biology, Fall 2004",99934,1,[],1,NULL,,NULL,NULL,0,0,0,NULL,NULL,0,0,NULL,1,0,0,NULL,NULL,40,NULL,1,100,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,NULL,0
9,"MIT 5.111 Principles of Chemical Science, Fall 2005","<p>5.111 is an introductory chemistry course, emphasizing basic principles of atomic and molecular electronic structure, thermodynamics, acid-base and redox equilibria, chemical kinetics, and catalysis. This course also introduces the chemistry of biological, inorganic, and organic molecules.</p>",NULL,,5,1281503351,1477507435,886,0,0,38,0,https://img.youtube.com/vi/2x3F08_8B80/default.jpg,15,2,100,100,"MIT 5.111 Principles of Chemical Science, Fall 2005",99436,1,[],1,NULL,,NULL,NULL,0,0,0,NULL,NULL,0,0,NULL,1,0,0,NULL,NULL,40,NULL,1,100,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,NULL,0
10,"MIT 16.885J Aircraft Systems Engineering, Fall 2005","<p>16.885J offers a holistic view of the aircraft as a system, covering: basic systems engineering; cost and weight estimation; basic aircraft performance; safety and reliability; lifecycle topics; aircraft subsystems; risk analysis and management; and system realization. Small student teams retrospectively analyze an existing aircraft covering: key design drivers and decisions; aircraft attributes and subsystems; and operational experience. Oral and written versions of the case study are delivered. For the Fall 2005 term, the class focuses on a systems engineering analysis of the Space Shuttle. It offers study of both design and operations of the shuttle, with frequent lectures by outside experts. Students choose specific shuttle systems for detailed analysis and develop new subsystem designs using state of the art technology.</p><p>http://ocw.mit.edu</p>",NULL,", mit, opencourseware, aeronautics, astronautics, space, nasa, engineering, lifecycle, reliability, liftoff, takeoff, launch, draper, systems, aircraft, subsystems,",5,1281503360,1477507441,1225,0,0,38,0,https://img.youtube.com/vi/iiYhQtGpRhc/default.jpg,15,2,100,100,"MIT 16.885J Aircraft Systems Engineering, Fall 2005",145196,1,[],1,NULL,,NULL,NULL,0,0,0,NULL,NULL,0,0,NULL,1,0,0,NULL,NULL,40,NULL,1,100,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,NULL,0
