,id,title,name,institution_id,create_time,update_time,view_count,author_id,user_finished_courses,signed_users,user_failed_courses
0,574,Análisis Funcional,Pontificia Universidad Católica de Chile,1,2012-08-18,2016-10-26,1869,4605,,,
1,575,Física General ,Pontificia Universidad Católica de Chile,1,2012-08-18,2016-10-26,1744,4605,,,
2,576,Ecuaciones Diferenciales ,Pontificia Universidad Católica de Chile,1,2012-08-18,2016-10-26,7150,4605,,,
3,578,Seminario de Investigación en Educación Media,Pontificia Universidad Católica de Chile,1,2012-08-18,2016-10-26,273,4605,,,
4,580,Charlas Motivacionales Grupo Mu,Pontificia Universidad Católica de Chile,1,2012-08-23,2016-10-26,2900,4605,,,
5,585,Desafíos en la creación de empresas ,Pontificia Universidad Católica de Chile,1,2012-09-13,2016-10-26,489,4605,,,
6,551,Álgebra y Geometría para Física y Astronomía ,Pontificia Universidad Católica de Chile,1,2012-03-15,2016-10-26,3387,4605,,,
7,552,Álgebra Lineal para Ingeniería ,Pontificia Universidad Católica de Chile,1,2012-03-15,2016-10-26,10207,4605,0.0,2.0,2.0
8,553,Análisis Real ,Pontificia Universidad Católica de Chile,1,2012-03-15,2016-10-26,3819,4605,1.0,2.0,1.0
9,554,Cálculo III para Ingeniería ,Pontificia Universidad Católica de Chile,1,2012-03-15,2016-10-26,5408,4605,,,
10,555,Diseño de Circuitos Integrados Analógicos [[en producción]],Pontificia Universidad Católica de Chile,1,2012-03-15,2016-10-26,408,4605,,,
11,556,Geometría para Educación ,Pontificia Universidad Católica de Chile,1,2012-03-15,2016-10-26,976,4605,,,
12,557,Probabilidad y Estadística para Ingeniería,Pontificia Universidad Católica de Chile,1,2012-03-15,2016-10-26,105958,4605,1.0,15.0,14.0
13,558,Razonamiento Cuantitativo ,Pontificia Universidad Católica de Chile,1,2012-03-15,2016-10-26,681,4605,0.0,1.0,1.0
14,559,Introducción al Cálculo para Ingeniería ,Pontificia Universidad Católica de Chile,1,2012-03-17,2016-10-26,2196,4605,,,
15,561,- Cómo Utilizar Classroom.tv,Pontificia Universidad Católica de Chile,1,2012-04-03,2016-10-26,3185,4605,,,
16,563,Dirección y Liderazgo Pedagógico,Pontificia Universidad Católica de Chile,1,2012-04-12,2016-10-26,486,4605,,,
17,568,Cálculo I ,Pontificia Universidad Católica de Chile,1,2012-05-12,2016-10-26,3923,4605,,,
