"id","name","city","collaborator_users","admin_users","classes_count","text_count","scorm_count","programs_count","created_tests_count","created_news_count","new_views_count","courses_count","finished_courses","answered_questions_count","correct_answers_count","incorrect_answers_count","likes_count","created_questions","comments_count","attempts_count"
1,Pontificia Universidad Católica de Chile,"Santiago, Chile",7182,1,587,,,1,273,,,20,55,7469,3630,3619,,101,,7
2,Google,"Mountain View, CA, USA",830,1,379,,,,9,,,40,6,2082,1089,982,,972,,7
4,Khan Academy,"Mountain View, CA, USA",667,2,1872,,,,,,,42,7,2907,1607,1069,,18,,4
5,Indian Institute of Technology,India,499,3,4560,,,,1,,,127,4,391,239,134,,57,,4
6,The University of New South Wales,"Sydney, Australia ",145,3,227,,,,,,,27,,98,7,4,,,,
7,Government of Chile,"Santiago, Chile",384,3,303,,,,67,,,28,,282,165,112,,350,,
8,Counsyl - Inc.,"Redwood Shores, CA",0,2,1,,,,1,,,1,,1,1,0,,1,,
10,Universidad Técnica Federico Santa María,"Valparaíso, Región de Valparaíso",7,3,3,11,1,1,6,,,2,1,43,20,23,,9,,
11,Epicenter,"Stanford, CA",0,1,,,,,,,,,,,,,,,,
12,Educación Continua UC,Santiago de Chile,2086,12,852,304,,9,117,,,88,1981,34978,21515,13214,1,13435,,95
13,Endeavor,Santiago de Chile,724,4,28,,,1,27,,,1,35,3419,2061,1152,,822,,16
14,Universidad del Desarrollo,Santiago de Chile,439,5,252,211,,16,342,,,18,394,17024,11521,5012,,,,473
15,Massachusetts Institute of Technology,Cambridge,1589,3,1142,,,1,210,,,65,12,1965,999,723,,987,,12
16,Harvard University,Cambridge,426,3,21,,,,38,,,3,,359,207,149,,103,,
17,University of California-Berkeley,Berkeley,400,2,1096,,,,,,,37,6,716,550,155,,,,12
18,Yale University,New Haven,719,2,538,,,,,,,21,1,1472,976,281,,7,,
19,Princeton University,Princeton,0,1,,,,,,,,,,,,,,,,
20,Cornell University,Ithaca,1,1,,,,,,,,,,,,,,,,
21,Carnegie Mellon University,Pittsburgh,0,1,,,,,,,,,,,,,,,,
22,Brown University,Providence,1,1,,,,,,,,,,87,0,0,,,,
23,Stanford University,Stanford,1009,4,829,,,,1,,,51,3,605,455,134,,58,,5
24,Codelco,Santiago,30,3,52,26,2,4,22,,,25,13,131,67,41,,1,,6
25,Banco Penta,Santiago,0,3,3,,,1,,,,1,,,,,,,,
26,Duoc UC,Santiago (RM),21,5,67,,,1,,,,3,2,71,20,48,,,,
27,Salfacorp,"Santiago (RM), Chile",10,5,6,,,1,17,,,3,,34,29,5,,,,
28,Univesp,São Paulo,0,2,,,,,,,,,,,,,,,,
29,Universidad Diego Portales,"Santiago (RM), Chile",4812,12,949,476,,6,489,,,25,528,251462,188195,60715,,971,,134
30,University of Calfornia - Los Angeles,Los Angeles,264,2,300,,,,,,,16,,137,77,15,,2,,
31,University of Michigan - Ann Arbor,Ann Arbor,85,2,800,,,,,,,22,,17,9,5,,,,
32,University of Oregon,Eugene,61,2,192,,,,,,,10,,15,12,3,,,,
